1,freshjp,Ch20sayonara32_Kw,12.15,2019/10/13,guterham
2,freshjp,Ch20sayonara32_Kw,13.13,2019/10/13,gori.sh
3,freshjp,Ch20sayonara32_Kw,13.15,2019/10/22,SDL2
4,freshjp,Ch20sayonara32_Kw,13.33,2019/10/10,ふぁじい
5,freshjp,Ch20sayonara32_Kw,14.16,2019/10/15,わあい
6,freshjp,Ch20sayonara32_Kw,15.33,2019/10/06,みきちず
7,freshjp,Ch20sayonara32_Kw,16.15,2019/10/10,みっちゃん!
8,freshjp,Ch20sayonara32_Kw,17.25,2019/10/18,パロ・ウル
9,freshjp,Ch20sayonara32_Kw,19.21,2019/10/16,おに
10,freshjp,Ch20sayonara32_Kw,20.30,2019/10/06,HAL900
11,freshjp,Ch20sayonara32_Kw,21.16,2019/10/02,たにえる
12,freshjp,Ch20sayonara32_Kw,21.28,2019/10/10,ワニくん
13,freshjp,Ch20sayonara32_Kw,21.51,2019/10/13,レンタヒーロー
14,freshjp,Ch20sayonara32_Kw,26.05,2019/10/06,フォール
15,freshjp,Ch20sayonara32_Kw,28.58,2019/09/30,Days
16,freshjp,Ch20sayonara32_Kw,39.23,2019/10/03,hibaly
17,freshjp,Ch20sayonara32_Kw,39.75,2019/10/20,どりる
18,freshjp,Ch20sayonara32_Kw,43.26,2019/09/30,Drifter
19,freshjp,Ch20sayonara32_Kw,50.23,2019/10/06,よんたん
20,freshjp,Ch20sayonara32_Kw,1.12.86,2019/09/30,JVeg199X
