1,freshjp,Ch20sayonara32_Kw,12.50,2019/10/06,guterham
2,freshjp,Ch20sayonara32_Kw,13.33,2019/10/10,ふぁじい
3,freshjp,Ch20sayonara32_Kw,15.23,2019/10/06,SDL2
4,freshjp,Ch20sayonara32_Kw,15.33,2019/10/06,みきちず
5,freshjp,Ch20sayonara32_Kw,16.15,2019/10/10,みっちゃん!
6,freshjp,Ch20sayonara32_Kw,17.56,2019/09/30,わあい
7,freshjp,Ch20sayonara32_Kw,20.30,2019/10/06,HAL900
8,freshjp,Ch20sayonara32_Kw,21.10,2019/10/11,パロ・ウル
9,freshjp,Ch20sayonara32_Kw,21.16,2019/10/02,たにえる
10,freshjp,Ch20sayonara32_Kw,21.28,2019/10/10,ワニくん
11,freshjp,Ch20sayonara32_Kw,26.05,2019/10/06,フォール
12,freshjp,Ch20sayonara32_Kw,28.58,2019/09/30,Days
13,freshjp,Ch20sayonara32_Kw,39.23,2019/10/03,hibaly
14,freshjp,Ch20sayonara32_Kw,43.26,2019/09/30,Drifter
15,freshjp,Ch20sayonara32_Kw,50.23,2019/10/06,よんたん
16,freshjp,Ch20sayonara32_Kw,1.12.86,2019/09/30,JVeg199X
17,freshjp,Ch20sayonara32_Kw,1.43.43,2019/09/30,gori.sh
18,freshjp,Ch20sayonara32_Kw,3.55.13,2019/09/30,T(かり)
19,freshjp,Ch20sayonara32_Kw,7.03.83,2019/09/30,とおろ
