1,freshjp,Ch20sayonara32_Kw,12.93,2019/10/03,guterham
2,freshjp,Ch20sayonara32_Kw,14.35,2019/10/01,ふぁじい
3,freshjp,Ch20sayonara32_Kw,16.65,2019/09/30,みきちず
4,freshjp,Ch20sayonara32_Kw,17.56,2019/09/30,わあい
5,freshjp,Ch20sayonara32_Kw,21.16,2019/10/02,たにえる
6,freshjp,Ch20sayonara32_Kw,22.30,2019/10/01,パロ・ウル
7,freshjp,Ch20sayonara32_Kw,26.11,2019/10/01,ワニくん
8,freshjp,Ch20sayonara32_Kw,28.58,2019/09/30,Days
9,freshjp,Ch20sayonara32_Kw,31.68,2019/10/02,フォール
10,freshjp,Ch20sayonara32_Kw,39.23,2019/10/03,hibaly
11,freshjp,Ch20sayonara32_Kw,41.98,2019/09/30,SDL2
12,freshjp,Ch20sayonara32_Kw,43.26,2019/09/30,Drifter
13,freshjp,Ch20sayonara32_Kw,1.12.86,2019/09/30,JVeg199X
14,freshjp,Ch20sayonara32_Kw,1.43.43,2019/09/30,gori.sh
15,freshjp,Ch20sayonara32_Kw,3.55.13,2019/09/30,T(かり)
16,freshjp,Ch20sayonara32_Kw,7.03.83,2019/09/30,とおろ
