1,freshjp,Ch06dandelion_Ct,17.91,2019/05/08,SDL2
2,freshjp,Ch06dandelion_Ct,19.00,2019/05/08,HAL900
3,freshjp,Ch06dandelion_Ct,29.08,2019/05/05,クスハ
4,freshjp,Ch06dandelion_Ct,30.55,2019/05/05,フォール
5,freshjp,Ch06dandelion_Ct,31.75,2019/05/05,こびと
6,freshjp,Ch06dandelion_Ct,35.48,2019/05/05,えーじ
7,freshjp,Ch06dandelion_Ct,36.35,2019/05/06,NECOMATA
8,freshjp,Ch06dandelion_Ct,36.35,2019/05/10,てとら
9,freshjp,Ch06dandelion_Ct,41.88,2019/05/12,ハヒーベベ
10,freshjp,Ch06dandelion_Ct,42.46,2019/05/05,たくま
11,freshjp,Ch06dandelion_Ct,43.55,2019/05/07,&#32;
12,freshjp,Ch06dandelion_Ct,52.18,2019/05/05,みなみぜう
13,freshjp,Ch06dandelion_Ct,52.43,2019/05/05,とまとぴゅーれ
14,freshjp,Ch06dandelion_Ct,1.00.03,2019/05/05,naru
15,freshjp,Ch06dandelion_Ct,1.01.36,2019/05/05,こんたん
16,freshjp,Ch06dandelion_Ct,1.13.50,2019/05/05,キング
17,freshjp,Ch06dandelion_Ct,1.17.98,2019/05/05,テンケイ
18,freshjp,Ch06dandelion_Ct,1.49.08,2019/05/05,あにい
19,freshjp,Ch06dandelion_Ct,2.33.16,2019/05/12,つい
