1,freshjp,Ch06dandelion_Ct,12.53,2019/05/25,SDL2
2,freshjp,Ch06dandelion_Ct,15.86,2019/05/27,まもる
3,freshjp,Ch06dandelion_Ct,16.48,2019/05/31,Woop
4,freshjp,Ch06dandelion_Ct,18.61,2019/05/20,ATI
5,freshjp,Ch06dandelion_Ct,19.00,2019/05/08,HAL900
6,freshjp,Ch06dandelion_Ct,20.85,2019/06/04,Protocol
7,freshjp,Ch06dandelion_Ct,24.05,2019/05/13,Drifter
8,freshjp,Ch06dandelion_Ct,29.08,2019/05/05,クスハ
9,freshjp,Ch06dandelion_Ct,30.55,2019/05/05,フォール
10,freshjp,Ch06dandelion_Ct,31.75,2019/05/05,こびと
11,freshjp,Ch06dandelion_Ct,32.55,2019/05/23,Tail
12,freshjp,Ch06dandelion_Ct,34.23,2019/05/29,KANDWA
13,freshjp,Ch06dandelion_Ct,34.93,2019/06/06,かまくら
14,freshjp,Ch06dandelion_Ct,35.48,2019/05/05,えーじ
15,freshjp,Ch06dandelion_Ct,36.35,2019/05/06,NECOMATA
16,freshjp,Ch06dandelion_Ct,36.35,2019/05/10,てとら
17,freshjp,Ch06dandelion_Ct,41.88,2019/05/12,ハヒーベベ
18,freshjp,Ch06dandelion_Ct,42.46,2019/05/05,たくま
19,freshjp,Ch06dandelion_Ct,43.55,2019/05/07,&#32;
20,freshjp,Ch06dandelion_Ct,47.41,2019/05/20,SH_M-KAI
