1,freshjp,Ch06dandelion_Ct,26.66,2019/05/05,SDL2
2,freshjp,Ch06dandelion_Ct,29.08,2019/05/05,クスハ
3,freshjp,Ch06dandelion_Ct,30.55,2019/05/05,フォール
4,freshjp,Ch06dandelion_Ct,31.75,2019/05/05,こびと
5,freshjp,Ch06dandelion_Ct,35.48,2019/05/05,えーじ
6,freshjp,Ch06dandelion_Ct,42.46,2019/05/05,たくま
7,freshjp,Ch06dandelion_Ct,52.18,2019/05/05,みなみぜう
8,freshjp,Ch06dandelion_Ct,52.43,2019/05/05,とまとぴゅーれ
9,freshjp,Ch06dandelion_Ct,1.00.03,2019/05/05,naru
10,freshjp,Ch06dandelion_Ct,1.01.36,2019/05/05,こんたん
11,freshjp,Ch06dandelion_Ct,1.13.50,2019/05/05,キング
12,freshjp,Ch06dandelion_Ct,1.17.98,2019/05/05,テンケイ
13,freshjp,Ch06dandelion_Ct,1.49.08,2019/05/05,あにい
