1,freshjp,Ch06dandelion_Ct,9.90,2019/11/22,SDL2
2,freshjp,Ch06dandelion_Ct,11.41,2019/11/23,cos
3,freshjp,Ch06dandelion_Ct,15.86,2019/05/27,まもる
4,freshjp,Ch06dandelion_Ct,16.48,2019/05/31,Woop
5,freshjp,Ch06dandelion_Ct,17.63,2019/07/09,HAL900
6,freshjp,Ch06dandelion_Ct,18.61,2019/05/20,ATI
7,freshjp,Ch06dandelion_Ct,19.81,2019/06/19,まんさく
8,freshjp,Ch06dandelion_Ct,20.85,2019/06/04,Protocol
9,freshjp,Ch06dandelion_Ct,24.05,2019/05/13,Drifter
10,freshjp,Ch06dandelion_Ct,28.08,2019/08/04,harmo
11,freshjp,Ch06dandelion_Ct,29.08,2019/05/05,クスハ
12,freshjp,Ch06dandelion_Ct,29.93,2019/07/06,けつあき
13,freshjp,Ch06dandelion_Ct,30.55,2019/05/05,フォール
14,freshjp,Ch06dandelion_Ct,31.75,2019/05/05,こびと
15,freshjp,Ch06dandelion_Ct,32.55,2019/05/23,Tail
16,freshjp,Ch06dandelion_Ct,34.23,2019/05/29,KANDWA
17,freshjp,Ch06dandelion_Ct,34.86,2019/07/19,Zach
18,freshjp,Ch06dandelion_Ct,34.93,2019/06/06,かまくら
19,freshjp,Ch06dandelion_Ct,35.48,2019/05/05,えーじ
20,freshjp,Ch06dandelion_Ct,36.06,2019/06/18,Muu
