1,freshjp,Q47_Ct,22.71,2019/06/15,manchofu
2,freshjp,Q47_Ct,28.56,2019/10/13,SDL2
3,freshjp,Q47_Ct,29.00,2019/06/22,HAL900
4,freshjp,Q47_Ct,29.18,2019/11/13,パロ・ウル
5,freshjp,Q47_Ct,35.78,2019/07/01,とおろ
6,freshjp,Q47_Ct,36.30,2019/06/17,ATI
7,freshjp,Q47_Ct,38.48,2019/06/20,みっちゃん!
8,freshjp,Q47_Ct,47.61,2019/05/28,まもる
9,freshjp,Q47_Ct,53.65,2019/05/14,えみち
10,freshjp,Q47_Ct,55.55,2019/08/10,まえなのいぶき
11,freshjp,Q47_Ct,1.21.20,2019/07/07,TH
12,freshjp,Q47_Ct,1.49.45,2019/07/22,いまでぃ
13,freshjp,Q47_Ct,1.55.58,2019/06/09,ブルータス
