1,freshjp,Q02_Kw,15.35,2019/05/07,manchofu
2,freshjp,Q02_Kw,17.23,2019/05/05,gori.sh
3,freshjp,Q02_Kw,19.88,2019/05/13,パロ・ウル
4,freshjp,Q02_Kw,20.65,2019/05/05,わあい
5,freshjp,Q02_Kw,22.58,2019/05/05,タクマ
6,freshjp,Q02_Kw,22.75,2019/05/08,もも
7,freshjp,Q02_Kw,23.08,2019/05/05,あきつ
8,freshjp,Q02_Kw,25.40,2019/05/05,REI
9,freshjp,Q02_Kw,26.06,2019/05/06,SDL2
10,freshjp,Q02_Kw,27.20,2019/05/09,みーり
11,freshjp,Q02_Kw,27.25,2019/05/12,pball
12,freshjp,Q02_Kw,27.28,2019/05/05,カンスケ
13,freshjp,Q02_Kw,28.68,2019/05/11,KTP
14,freshjp,Q02_Kw,28.91,2019/05/11,ぴょっきち
15,freshjp,Q02_Kw,29.13,2019/05/13,ソロ
16,freshjp,Q02_Kw,29.48,2019/05/05,HAL900
17,freshjp,Q02_Kw,29.80,2019/05/11,こうしえんのまもの
18,freshjp,Q02_Kw,30.38,2019/05/09,George
19,freshjp,Q02_Kw,31.23,2019/05/08,よす
20,freshjp,Q02_Kw,32.06,2019/05/05,ナポリオン
