1,freshjp,Q02_Kw,15.35,2019/05/07,manchofu
2,freshjp,Q02_Kw,17.23,2019/05/05,gori.sh
3,freshjp,Q02_Kw,20.65,2019/05/05,わあい
4,freshjp,Q02_Kw,21.13,2019/05/05,パロ・ウル
5,freshjp,Q02_Kw,22.58,2019/05/05,タクマ
6,freshjp,Q02_Kw,22.75,2019/05/08,もも
7,freshjp,Q02_Kw,23.08,2019/05/05,あきつ
8,freshjp,Q02_Kw,25.40,2019/05/05,REI
9,freshjp,Q02_Kw,26.06,2019/05/06,SDL2
10,freshjp,Q02_Kw,27.28,2019/05/05,カンスケ
11,freshjp,Q02_Kw,28.58,2019/05/05,みーり
12,freshjp,Q02_Kw,29.48,2019/05/05,HAL900
13,freshjp,Q02_Kw,31.23,2019/05/08,よす
14,freshjp,Q02_Kw,32.06,2019/05/05,ナポリオン
15,freshjp,Q02_Kw,33.16,2019/05/07,ぬん
16,freshjp,Q02_Kw,34.23,2019/05/05,みなみぜう
17,freshjp,Q02_Kw,36.35,2019/05/07,ひににも
18,freshjp,Q02_Kw,37.46,2019/05/05,へんちゃん
19,freshjp,Q02_Kw,37.53,2019/05/05,Tsumori
20,freshjp,Q02_Kw,37.55,2019/05/05,James NX
