1,freshjp,Q02_Kw,15.35,2019/05/07,manchofu
2,freshjp,Q02_Kw,17.23,2019/05/05,gori.sh
3,freshjp,Q02_Kw,19.21,2019/07/07,パロ・ウル
4,freshjp,Q02_Kw,20.45,2019/07/10,もも
5,freshjp,Q02_Kw,20.65,2019/05/05,わあい
6,freshjp,Q02_Kw,21.58,2019/06/29,ふじやま
7,freshjp,Q02_Kw,22.58,2019/05/05,タクマ
8,freshjp,Q02_Kw,23.08,2019/05/05,あきつ
9,freshjp,Q02_Kw,24.23,2019/06/09,HAL900
10,freshjp,Q02_Kw,25.36,2019/05/19,てとら
11,freshjp,Q02_Kw,25.40,2019/05/05,REI
12,freshjp,Q02_Kw,26.06,2019/05/06,SDL2
13,freshjp,Q02_Kw,26.25,2019/06/28,hibaly
14,freshjp,Q02_Kw,26.40,2019/05/20,みっちゃん!
15,freshjp,Q02_Kw,27.20,2019/05/09,みーり
16,freshjp,Q02_Kw,27.25,2019/05/12,pball
17,freshjp,Q02_Kw,27.28,2019/05/05,カンスケ
18,freshjp,Q02_Kw,27.68,2019/06/17,がむたろ一
19,freshjp,Q02_Kw,28.68,2019/05/11,KTP
20,freshjp,Q02_Kw,28.91,2019/05/11,ぴょっきち
