1,freshjp,Q02_Kw,15.68,2019/05/05,manchofu
2,freshjp,Q02_Kw,17.23,2019/05/05,gori.sh
3,freshjp,Q02_Kw,20.65,2019/05/05,わあい
4,freshjp,Q02_Kw,21.13,2019/05/05,パロ・ウル
5,freshjp,Q02_Kw,22.58,2019/05/05,タクマ
6,freshjp,Q02_Kw,23.08,2019/05/05,あきつ
7,freshjp,Q02_Kw,25.40,2019/05/05,REI
8,freshjp,Q02_Kw,26.06,2019/05/06,SDL2
9,freshjp,Q02_Kw,27.28,2019/05/05,カンスケ
10,freshjp,Q02_Kw,28.58,2019/05/05,みーり
11,freshjp,Q02_Kw,29.48,2019/05/05,HAL900
12,freshjp,Q02_Kw,32.06,2019/05/05,ナポリオン
13,freshjp,Q02_Kw,32.28,2019/05/05,もも
14,freshjp,Q02_Kw,34.23,2019/05/05,みなみぜう
15,freshjp,Q02_Kw,37.46,2019/05/05,へんちゃん
16,freshjp,Q02_Kw,37.53,2019/05/05,Tsumori
17,freshjp,Q02_Kw,37.55,2019/05/05,James NX
18,freshjp,Q02_Kw,38.25,2019/05/05,よんたん
19,freshjp,Q02_Kw,38.40,2019/05/05,わをん
20,freshjp,Q02_Kw,39.03,2019/05/05,ElnaShisho
