1,freshjp,Q12_Kw,20.30,2019/05/05,こびと
2,freshjp,Q12_Kw,20.30,2019/05/05,manchofu
3,freshjp,Q12_Kw,20.31,2019/05/05,みきちず
4,freshjp,Q12_Kw,20.35,2019/05/05,cos
5,freshjp,Q12_Kw,20.38,2019/05/05,カザリ
6,freshjp,Q12_Kw,20.40,2019/05/08,ヌスール
7,freshjp,Q12_Kw,20.73,2019/05/08,みーり
8,freshjp,Q12_Kw,20.85,2019/05/05,もも
9,freshjp,Q12_Kw,20.88,2019/05/09,こしいぶき
10,freshjp,Q12_Kw,21.00,2019/05/05,どりる
11,freshjp,Q12_Kw,21.03,2019/05/05,パロ・ウル
12,freshjp,Q12_Kw,21.05,2019/05/05,Protocol
13,freshjp,Q12_Kw,21.08,2019/05/05,みなみぜう
14,freshjp,Q12_Kw,21.08,2019/05/05,クライム
15,freshjp,Q12_Kw,21.13,2019/05/05,Kei-Ai
16,freshjp,Q12_Kw,21.16,2019/05/05,おにいちゃん
17,freshjp,Q12_Kw,21.35,2019/05/05,カンスケ
18,freshjp,Q12_Kw,21.68,2019/05/05,ナナオact3
19,freshjp,Q12_Kw,21.98,2019/05/05,REI
20,freshjp,Q12_Kw,22.03,2019/05/05,HAL900
