1,freshjp,Q12_Kw,20.30,2019/05/05,こびと
2,freshjp,Q12_Kw,20.30,2019/05/05,manchofu
3,freshjp,Q12_Kw,20.31,2019/05/05,みきちず
4,freshjp,Q12_Kw,20.35,2019/05/05,cos
5,freshjp,Q12_Kw,20.38,2019/05/05,カザリ
6,freshjp,Q12_Kw,20.40,2019/05/08,ヌスール
7,freshjp,Q12_Kw,20.45,2019/07/06,パロ・ウル
8,freshjp,Q12_Kw,20.58,2019/07/21,VespiVidya
9,freshjp,Q12_Kw,20.61,2019/05/11,SDL2
10,freshjp,Q12_Kw,20.63,2019/07/21,Lvl_Select
11,freshjp,Q12_Kw,20.70,2019/05/14,みーり
12,freshjp,Q12_Kw,20.76,2019/06/24,ゲんマタ
13,freshjp,Q12_Kw,20.81,2019/05/26,LoriMuayu
14,freshjp,Q12_Kw,20.85,2019/05/05,もも
15,freshjp,Q12_Kw,20.86,2019/06/21,ふじやま
16,freshjp,Q12_Kw,20.88,2019/05/09,こしいぶき
17,freshjp,Q12_Kw,20.95,2019/06/23,カンスケ
18,freshjp,Q12_Kw,21.00,2019/05/05,どりる
19,freshjp,Q12_Kw,21.05,2019/05/05,Protocol
20,freshjp,Q12_Kw,21.08,2019/05/05,みなみぜう
