1,freshjp,Q12_Kw,20.30,2019/05/05,こびと
2,freshjp,Q12_Kw,20.30,2019/05/05,manchofu
3,freshjp,Q12_Kw,20.31,2019/05/05,みきちず
4,freshjp,Q12_Kw,20.35,2019/05/05,cos
5,freshjp,Q12_Kw,20.38,2019/05/05,カザリ
6,freshjp,Q12_Kw,20.85,2019/05/05,もも
7,freshjp,Q12_Kw,20.95,2019/05/05,こしいぶき
8,freshjp,Q12_Kw,21.00,2019/05/05,どりる
9,freshjp,Q12_Kw,21.03,2019/05/05,パロ・ウル
10,freshjp,Q12_Kw,21.05,2019/05/05,Protocol
11,freshjp,Q12_Kw,21.08,2019/05/05,みなみぜう
12,freshjp,Q12_Kw,21.08,2019/05/05,クライム
13,freshjp,Q12_Kw,21.13,2019/05/05,Kei-Ai
14,freshjp,Q12_Kw,21.16,2019/05/05,おにいちゃん
15,freshjp,Q12_Kw,21.35,2019/05/05,カンスケ
16,freshjp,Q12_Kw,21.68,2019/05/05,ナナオact3
17,freshjp,Q12_Kw,21.98,2019/05/05,REI
18,freshjp,Q12_Kw,22.03,2019/05/05,HAL900
19,freshjp,Q12_Kw,22.15,2019/05/05,Zeng
20,freshjp,Q12_Kw,22.16,2019/05/05,わあい
