1,freshjp,Q12_Kw,20.30,2019/05/05,こびと
2,freshjp,Q12_Kw,20.30,2019/05/05,manchofu
3,freshjp,Q12_Kw,20.31,2019/05/05,みきちず
4,freshjp,Q12_Kw,20.35,2019/05/05,cos
5,freshjp,Q12_Kw,20.38,2019/05/05,カザリ
6,freshjp,Q12_Kw,20.40,2019/05/08,ヌスール
7,freshjp,Q12_Kw,20.61,2019/05/11,SDL2
8,freshjp,Q12_Kw,20.70,2019/05/14,みーり
9,freshjp,Q12_Kw,20.85,2019/05/05,もも
10,freshjp,Q12_Kw,20.86,2019/05/22,パロ・ウル
11,freshjp,Q12_Kw,20.88,2019/05/09,こしいぶき
12,freshjp,Q12_Kw,21.00,2019/05/05,どりる
13,freshjp,Q12_Kw,21.05,2019/05/05,Protocol
14,freshjp,Q12_Kw,21.08,2019/05/05,みなみぜう
15,freshjp,Q12_Kw,21.08,2019/05/05,クライム
16,freshjp,Q12_Kw,21.13,2019/05/05,Kei-Ai
17,freshjp,Q12_Kw,21.16,2019/05/05,おにいちゃん
18,freshjp,Q12_Kw,21.35,2019/05/05,カンスケ
19,freshjp,Q12_Kw,21.66,2019/05/16,pball
20,freshjp,Q12_Kw,21.68,2019/05/05,ナナオact3
