1,freshjp,Q12_Kw,20.30,2019/05/05,こびと
2,freshjp,Q12_Kw,20.30,2019/05/05,manchofu
3,freshjp,Q12_Kw,20.31,2019/05/05,みきちず
4,freshjp,Q12_Kw,20.35,2019/05/05,cos
5,freshjp,Q12_Kw,20.38,2019/05/05,カザリ
6,freshjp,Q12_Kw,20.40,2019/05/08,ヌスール
7,freshjp,Q12_Kw,20.45,2019/07/06,パロ・ウル
8,freshjp,Q12_Kw,20.45,2019/07/30,E.TEE
9,freshjp,Q12_Kw,20.58,2019/07/21,VespiVidya
10,freshjp,Q12_Kw,20.58,2019/07/29,Lvl_Select
11,freshjp,Q12_Kw,20.61,2019/05/11,SDL2
12,freshjp,Q12_Kw,20.70,2019/05/14,みーり
13,freshjp,Q12_Kw,20.76,2019/06/24,ゲんマタ
14,freshjp,Q12_Kw,20.78,2019/07/30,gori.sh
15,freshjp,Q12_Kw,20.81,2019/05/26,LoriMuayu
16,freshjp,Q12_Kw,20.85,2019/05/05,もも
17,freshjp,Q12_Kw,20.86,2019/06/21,ふじやま
18,freshjp,Q12_Kw,20.88,2019/05/09,こしいぶき
19,freshjp,Q12_Kw,20.95,2019/06/23,カンスケ
20,freshjp,Q12_Kw,21.00,2019/05/05,どりる
