1,freshjp,Q47_Kw,24.71,2019/06/15,manchofu
2,freshjp,Q47_Kw,29.56,2019/06/20,gori.sh
3,freshjp,Q47_Kw,29.86,2019/06/18,もも
4,freshjp,Q47_Kw,32.20,2019/08/02,パロ・ウル
5,freshjp,Q47_Kw,37.56,2019/06/20,みっちゃん!
6,freshjp,Q47_Kw,38.10,2019/06/15,HAL900
7,freshjp,Q47_Kw,42.66,2019/06/18,Gold
8,freshjp,Q47_Kw,56.23,2019/08/10,(ノ・ロ・)ノ
9,freshjp,Q47_Kw,1.00.78,2019/05/19,pball
10,freshjp,Q47_Kw,1.01.60,2019/05/27,えみち
11,freshjp,Q47_Kw,1.05.06,2019/05/05,ワニくん
12,freshjp,Q47_Kw,1.07.33,2019/05/21,ぴす
13,freshjp,Q47_Kw,1.08.08,2019/05/05,コンビニうけとり
14,freshjp,Q47_Kw,1.31.08,2019/05/28,TH
15,freshjp,Q47_Kw,1.50.86,2019/07/15,いまでぃ
16,freshjp,Q47_Kw,1.52.98,2019/05/05,SDL2
17,freshjp,Q47_Kw,1.58.86,2019/06/23,Muu
18,freshjp,Q47_Kw,2.26.55,2019/06/09,ワドワド
19,freshjp,Q47_Kw,4.37.13,2019/05/06,わあい
