1,freshjp,Q47_Kw,24.71,2019/06/15,manchofu
2,freshjp,Q47_Kw,29.86,2019/06/18,もも
3,freshjp,Q47_Kw,38.10,2019/06/15,HAL900
4,freshjp,Q47_Kw,42.41,2019/06/08,gori.sh
5,freshjp,Q47_Kw,42.66,2019/06/18,Gold
6,freshjp,Q47_Kw,59.75,2019/05/31,パロ・ウル
7,freshjp,Q47_Kw,1.00.78,2019/05/19,pball
8,freshjp,Q47_Kw,1.01.60,2019/05/27,えみち
9,freshjp,Q47_Kw,1.05.06,2019/05/05,ワニくん
10,freshjp,Q47_Kw,1.07.33,2019/05/21,ぴす
11,freshjp,Q47_Kw,1.08.08,2019/05/05,コンビニうけとり
12,freshjp,Q47_Kw,1.31.08,2019/05/28,TH
13,freshjp,Q47_Kw,1.52.98,2019/05/05,SDL2
14,freshjp,Q47_Kw,2.26.55,2019/06/09,ワドワド
15,freshjp,Q47_Kw,4.37.13,2019/05/06,わあい
