1,freshjp,Q47_Kw,24.71,2019/06/15,manchofu
2,freshjp,Q47_Kw,29.56,2019/06/20,gori.sh
3,freshjp,Q47_Kw,29.86,2019/06/18,もも
4,freshjp,Q47_Kw,30.26,2019/09/14,パロ・ウル
5,freshjp,Q47_Kw,32.60,2019/08/24,わあい
6,freshjp,Q47_Kw,37.56,2019/06/20,みっちゃん!
7,freshjp,Q47_Kw,38.10,2019/06/15,HAL900
8,freshjp,Q47_Kw,42.66,2019/06/18,Gold
9,freshjp,Q47_Kw,56.23,2019/08/10,(ノ・ロ・)ノ
10,freshjp,Q47_Kw,1.00.78,2019/05/19,pball
11,freshjp,Q47_Kw,1.01.60,2019/05/27,えみち
12,freshjp,Q47_Kw,1.05.06,2019/05/05,ワニくん
13,freshjp,Q47_Kw,1.07.33,2019/05/21,ぴす
14,freshjp,Q47_Kw,1.08.08,2019/05/05,コンビニうけとり
15,freshjp,Q47_Kw,1.31.08,2019/05/28,TH
16,freshjp,Q47_Kw,1.50.86,2019/07/15,いまでぃ
17,freshjp,Q47_Kw,1.52.98,2019/05/05,SDL2
18,freshjp,Q47_Kw,1.58.86,2019/06/23,Muu
19,freshjp,Q47_Kw,2.26.55,2019/06/09,ワドワド
