1,freshjp,Q47_Kw,42.41,2019/06/08,gori.sh
2,freshjp,Q47_Kw,59.75,2019/05/31,パロ・ウル
3,freshjp,Q47_Kw,1.00.78,2019/05/19,pball
4,freshjp,Q47_Kw,1.01.60,2019/05/27,えみち
5,freshjp,Q47_Kw,1.05.06,2019/05/05,ワニくん
6,freshjp,Q47_Kw,1.07.33,2019/05/21,ぴす
7,freshjp,Q47_Kw,1.08.08,2019/05/05,コンビニうけとり
8,freshjp,Q47_Kw,1.10.26,2019/05/05,HAL900
9,freshjp,Q47_Kw,1.31.08,2019/05/28,TH
10,freshjp,Q47_Kw,1.52.98,2019/05/05,SDL2
11,freshjp,Q47_Kw,2.26.55,2019/06/09,ワドワド
12,freshjp,Q47_Kw,4.37.13,2019/05/06,わあい
