1,freshjp,Q40_Kw,43.75,2019/06/06,manchofu
2,freshjp,Q40_Kw,57.30,2019/06/04,gori.sh
3,freshjp,Q40_Kw,1.04.58,2019/06/21,パロ・ウル
4,freshjp,Q40_Kw,1.06.01,2019/05/13,あきつ
5,freshjp,Q40_Kw,1.07.38,2019/06/17,みっちゃん!
6,freshjp,Q40_Kw,1.13.05,2019/05/12,HAL900
7,freshjp,Q40_Kw,1.15.91,2019/05/20,pball
8,freshjp,Q40_Kw,1.16.71,2019/06/09,もも
9,freshjp,Q40_Kw,1.19.83,2019/05/27,えみち
10,freshjp,Q40_Kw,1.20.23,2019/06/17,わあい
11,freshjp,Q40_Kw,1.34.01,2019/05/12,ワニくん
12,freshjp,Q40_Kw,1.36.36,2019/05/05,SDL2
13,freshjp,Q40_Kw,1.39.11,2019/05/17,Maza
14,freshjp,Q40_Kw,1.42.21,2019/05/05,cos
15,freshjp,Q40_Kw,1.43.58,2019/05/21,ぴす
16,freshjp,Q40_Kw,1.44.70,2019/05/05,コンビニうけとり
17,freshjp,Q40_Kw,1.53.28,2019/07/14,いまでぃ
18,freshjp,Q40_Kw,1.54.70,2019/05/27,TH
19,freshjp,Q40_Kw,2.05.11,2019/06/22,Muu
20,freshjp,Q40_Kw,2.06.35,2019/05/31,ワドワド
