1,freshjp,Q40_Kw,43.75,2019/06/06,manchofu
2,freshjp,Q40_Kw,54.25,2019/08/30,わあい
3,freshjp,Q40_Kw,57.30,2019/06/04,gori.sh
4,freshjp,Q40_Kw,58.18,2019/09/09,パロ・ウル
5,freshjp,Q40_Kw,1.06.01,2019/05/13,あきつ
6,freshjp,Q40_Kw,1.07.38,2019/06/17,みっちゃん!
7,freshjp,Q40_Kw,1.07.95,2019/09/01,たにえる
8,freshjp,Q40_Kw,1.13.05,2019/05/12,HAL900
9,freshjp,Q40_Kw,1.15.91,2019/05/20,pball
10,freshjp,Q40_Kw,1.16.71,2019/06/09,もも
11,freshjp,Q40_Kw,1.19.83,2019/05/27,えみち
12,freshjp,Q40_Kw,1.34.01,2019/05/12,ワニくん
13,freshjp,Q40_Kw,1.36.36,2019/05/05,SDL2
14,freshjp,Q40_Kw,1.39.11,2019/05/17,Maza
15,freshjp,Q40_Kw,1.42.21,2019/05/05,cos
16,freshjp,Q40_Kw,1.43.58,2019/05/21,ぴす
17,freshjp,Q40_Kw,1.44.70,2019/05/05,コンビニうけとり
18,freshjp,Q40_Kw,1.53.28,2019/07/14,いまでぃ
19,freshjp,Q40_Kw,1.54.00,2019/07/29,Brian
20,freshjp,Q40_Kw,1.54.70,2019/05/27,TH
