1,freshjp,Q40_Kw,43.75,2019/06/06,manchofu
2,freshjp,Q40_Kw,57.30,2019/06/04,gori.sh
3,freshjp,Q40_Kw,1.06.01,2019/05/13,あきつ
4,freshjp,Q40_Kw,1.09.31,2019/05/24,パロ・ウル
5,freshjp,Q40_Kw,1.13.05,2019/05/12,HAL900
6,freshjp,Q40_Kw,1.15.91,2019/05/20,pball
7,freshjp,Q40_Kw,1.19.83,2019/05/27,えみち
8,freshjp,Q40_Kw,1.34.01,2019/05/12,ワニくん
9,freshjp,Q40_Kw,1.36.36,2019/05/05,SDL2
10,freshjp,Q40_Kw,1.39.11,2019/05/17,Maza
11,freshjp,Q40_Kw,1.42.21,2019/05/05,cos
12,freshjp,Q40_Kw,1.43.58,2019/05/21,ぴす
13,freshjp,Q40_Kw,1.44.70,2019/05/05,コンビニうけとり
14,freshjp,Q40_Kw,1.54.70,2019/05/27,TH
15,freshjp,Q40_Kw,2.06.35,2019/05/31,ワドワド
16,freshjp,Q40_Kw,2.15.03,2019/06/01,(ノ・ロ・)ノ
17,freshjp,Q40_Kw,5.27.73,2019/05/31,みもち
