1,freshjp,Ch14blowfish_Kw,20.61,2019/05/05,フォール
2,freshjp,Ch14blowfish_Kw,24.58,2019/05/05,べしべし
3,freshjp,Ch14blowfish_Kw,24.98,2019/05/06,みきちず
4,freshjp,Ch14blowfish_Kw,27.23,2019/05/06,SDL2
5,freshjp,Ch14blowfish_Kw,28.81,2019/05/05,あにい
6,freshjp,Ch14blowfish_Kw,29.48,2019/05/05,ワニくん
7,freshjp,Ch14blowfish_Kw,30.63,2019/05/05,オオサンショウウオ
8,freshjp,Ch14blowfish_Kw,33.65,2019/05/06,クライム
9,freshjp,Ch14blowfish_Kw,35.00,2019/05/05,おかか
10,freshjp,Ch14blowfish_Kw,36.13,2019/05/05,akira6129
11,freshjp,Ch14blowfish_Kw,38.53,2019/05/05,カンスケ
12,freshjp,Ch14blowfish_Kw,39.40,2019/05/05,コンビニうけとり
13,freshjp,Ch14blowfish_Kw,41.25,2019/05/06,おうぎ
14,freshjp,Ch14blowfish_Kw,44.03,2019/05/06,On/Off
15,freshjp,Ch14blowfish_Kw,45.33,2019/05/05,ひすい
16,freshjp,Ch14blowfish_Kw,46.65,2019/05/05,manchofu
17,freshjp,Ch14blowfish_Kw,47.38,2019/05/06,KTP
18,freshjp,Ch14blowfish_Kw,47.90,2019/05/05,あきつ
19,freshjp,Ch14blowfish_Kw,48.20,2019/05/05,145
20,freshjp,Ch14blowfish_Kw,50.45,2019/05/06,TKDL
