1,freshjp,Q09_Kw,22.80,2019/05/11,manchofu
2,freshjp,Q09_Kw,27.25,2019/07/07,もも
3,freshjp,Q09_Kw,29.71,2019/07/22,パロ・ウル
4,freshjp,Q09_Kw,33.36,2019/06/29,ふじやま
5,freshjp,Q09_Kw,36.55,2019/05/05,HAL900
6,freshjp,Q09_Kw,38.08,2019/05/06,みーり
7,freshjp,Q09_Kw,38.46,2019/05/16,pball
8,freshjp,Q09_Kw,38.48,2019/05/05,gori.sh
9,freshjp,Q09_Kw,40.11,2019/05/05,わあい
10,freshjp,Q09_Kw,40.26,2019/05/05,あきつ
11,freshjp,Q09_Kw,42.61,2019/05/19,てとら
12,freshjp,Q09_Kw,46.53,2019/06/22,たけにシールドかえせ
13,freshjp,Q09_Kw,46.53,2019/07/19,(ノ・ロ・)ノ
14,freshjp,Q09_Kw,47.73,2019/07/04,stm
15,freshjp,Q09_Kw,47.76,2019/05/05,SDL2
16,freshjp,Q09_Kw,48.40,2019/05/20,みっちゃん!
17,freshjp,Q09_Kw,49.78,2019/05/15,(*^〇^*)
18,freshjp,Q09_Kw,50.11,2019/07/25,Glitch432
19,freshjp,Q09_Kw,50.35,2019/05/05,REI
20,freshjp,Q09_Kw,51.31,2019/06/21,Muu
