1,freshjp,Q09_Kw,23.65,2019/05/05,manchofu
2,freshjp,Q09_Kw,33.68,2019/05/05,パロ・ウル
3,freshjp,Q09_Kw,36.55,2019/05/05,HAL900
4,freshjp,Q09_Kw,38.48,2019/05/05,gori.sh
5,freshjp,Q09_Kw,40.11,2019/05/05,わあい
6,freshjp,Q09_Kw,40.26,2019/05/05,あきつ
7,freshjp,Q09_Kw,47.76,2019/05/05,SDL2
8,freshjp,Q09_Kw,50.35,2019/05/05,REI
9,freshjp,Q09_Kw,51.83,2019/05/05,オオサンショウウオ
10,freshjp,Q09_Kw,55.11,2019/05/05,Maza
11,freshjp,Q09_Kw,55.61,2019/05/05,ワニくん
12,freshjp,Q09_Kw,58.10,2019/05/05,みなみぜう
13,freshjp,Q09_Kw,58.48,2019/05/05,James NX
14,freshjp,Q09_Kw,58.86,2019/05/05,コンビニうけとり
15,freshjp,Q09_Kw,59.41,2019/05/05,タクマ
16,freshjp,Q09_Kw,1.01.11,2019/05/05,NECOMATA
17,freshjp,Q09_Kw,1.08.10,2019/05/05,あにい
18,freshjp,Q09_Kw,1.09.26,2019/05/05,ねこみ
19,freshjp,Q09_Kw,1.15.71,2019/05/05,おにいちゃん
20,freshjp,Q09_Kw,1.16.85,2019/05/05,びばぐ
