1,freshjp,Q09_Kw,22.80,2019/05/11,manchofu
2,freshjp,Q09_Kw,33.68,2019/05/05,パロ・ウル
3,freshjp,Q09_Kw,34.03,2019/05/11,もも
4,freshjp,Q09_Kw,36.55,2019/05/05,HAL900
5,freshjp,Q09_Kw,38.08,2019/05/06,みーり
6,freshjp,Q09_Kw,38.48,2019/05/05,gori.sh
7,freshjp,Q09_Kw,40.11,2019/05/05,わあい
8,freshjp,Q09_Kw,40.26,2019/05/05,あきつ
9,freshjp,Q09_Kw,47.76,2019/05/05,SDL2
10,freshjp,Q09_Kw,50.35,2019/05/05,REI
11,freshjp,Q09_Kw,51.83,2019/05/05,オオサンショウウオ
12,freshjp,Q09_Kw,55.11,2019/05/05,Maza
13,freshjp,Q09_Kw,55.61,2019/05/05,ワニくん
14,freshjp,Q09_Kw,58.10,2019/05/05,みなみぜう
15,freshjp,Q09_Kw,58.48,2019/05/05,James NX
16,freshjp,Q09_Kw,58.86,2019/05/05,コンビニうけとり
17,freshjp,Q09_Kw,59.41,2019/05/05,タクマ
18,freshjp,Q09_Kw,1.01.11,2019/05/05,NECOMATA
19,freshjp,Q09_Kw,1.08.10,2019/05/05,あにい
20,freshjp,Q09_Kw,1.09.26,2019/05/05,ねこみ
