1,freshjp,Q12_Cb,19.13,2019/07/21,どりる
2,freshjp,Q12_Cb,19.28,2019/07/23,Lvl_Select
3,freshjp,Q12_Cb,19.41,2019/07/25,もも
4,freshjp,Q12_Cb,19.60,2019/08/04,ふじやま
5,freshjp,Q12_Cb,19.80,2019/07/09,わあい
6,freshjp,Q12_Cb,20.11,2019/09/17,SDL2
7,freshjp,Q12_Cb,20.25,2019/07/21,VespiVidya
8,freshjp,Q12_Cb,21.35,2019/09/24,ヒトかナニか
9,freshjp,Q12_Cb,22.63,2019/10/07,Justin
10,freshjp,Q12_Cb,23.25,2019/07/13,みっちゃん!
11,freshjp,Q12_Cb,26.28,2019/09/01,Kohaku
12,freshjp,Q12_Cb,26.71,2019/09/03,あやきぬ
13,freshjp,Q12_Cb,27.46,2019/12/18,10D
14,freshjp,Q12_Cb,29.16,2019/07/30,E.TEE
15,freshjp,Q12_Cb,36.16,2019/10/23,たかあき
16,freshjp,Q12_Cb,46.88,2019/08/12,あき
17,freshjp,Q12_Cb,1.06.70,2019/08/01,いまでぃ
