1,freshjp,Q32_Ct,22.68,2019/05/28,manchofu
2,freshjp,Q32_Ct,34.00,2019/06/28,HAL900
3,freshjp,Q32_Ct,34.70,2019/06/15,みっちゃん!
4,freshjp,Q32_Ct,39.21,2019/05/25,わあい
5,freshjp,Q32_Ct,39.38,2019/08/04,ふじやま
6,freshjp,Q32_Ct,43.65,2019/06/10,ATI
7,freshjp,Q32_Ct,45.93,2019/05/26,まもる
8,freshjp,Q32_Ct,48.21,2019/05/14,えみち
9,freshjp,Q32_Ct,48.48,2019/09/07,もも
10,freshjp,Q32_Ct,55.90,2019/06/30,TH
11,freshjp,Q32_Ct,56.06,2019/06/09,ブルータス
12,freshjp,Q32_Ct,57.73,2019/05/31,SDL2
13,freshjp,Q32_Ct,1.03.58,2019/07/21,いまでぃ
14,freshjp,Q32_Ct,2.06.25,2019/05/31,ワニくん
