1,freshjp,Ch09both_Kw,2.25.11,2019/05/06,ふぁじい
2,freshjp,Ch09both_Kw,2.26.36,2019/05/05,あきつ
3,freshjp,Ch09both_Kw,6.07.03,2019/05/05,gori.sh
4,freshjp,Ch09both_Kw,7.15.98,2019/05/15,ワニくん
5,freshjp,Ch09both_Kw,11.03.31,2019/05/05,akira6129
6,freshjp,Ch09both_Kw,16.04.81,2019/05/05,manchofu
7,freshjp,Ch09both_Kw,16.09.75,2019/05/06,ソロ
8,freshjp,Ch09both_Kw,17.16.95,2019/05/15,MOGUL MOVE
9,freshjp,Ch09both_Kw,20.52.81,2019/05/06,TKDL
10,freshjp,Ch09both_Kw,21.26.70,2019/05/06,とおろ
11,freshjp,Ch09both_Kw,28.45.10,2019/05/05,モリブリン
12,freshjp,Ch09both_Kw,29.07.95,2019/05/12,すいっち
13,freshjp,Ch09both_Kw,30.11.38,2019/05/05,&#32;
14,freshjp,Ch09both_Kw,32.36.40,2019/05/12,Drifter
15,freshjp,Ch09both_Kw,34.07.90,2019/05/06,むいにゃん
16,freshjp,Ch09both_Kw,39.05.43,2019/05/06,パロ・ウル
17,freshjp,Ch09both_Kw,42.01.56,2019/05/05,ラック=フューリア
18,freshjp,Ch09both_Kw,44.01.76,2019/05/05,SDL2
19,freshjp,Ch09both_Kw,44.04.43,2019/05/05,みっちゃん!
20,freshjp,Ch09both_Kw,53.32.90,2019/05/10,TH
