1,freshjp,Ch09both_Kw,2.25.11,2019/05/06,ふぁじい
2,freshjp,Ch09both_Kw,2.26.36,2019/05/05,あきつ
3,freshjp,Ch09both_Kw,3.21.28,2019/05/29,ワニくん
4,freshjp,Ch09both_Kw,5.37.10,2019/05/20,タクマ
5,freshjp,Ch09both_Kw,6.07.03,2019/05/05,gori.sh
6,freshjp,Ch09both_Kw,7.50.51,2019/05/16,みっちゃん!
7,freshjp,Ch09both_Kw,11.03.31,2019/05/05,akira6129
8,freshjp,Ch09both_Kw,16.04.81,2019/05/05,manchofu
9,freshjp,Ch09both_Kw,16.09.75,2019/05/06,ソロ
10,freshjp,Ch09both_Kw,17.16.95,2019/05/15,MOGUL MOVE
11,freshjp,Ch09both_Kw,20.52.81,2019/05/06,TKDL
12,freshjp,Ch09both_Kw,21.26.70,2019/05/06,とおろ
13,freshjp,Ch09both_Kw,28.45.10,2019/05/05,モリブリン
14,freshjp,Ch09both_Kw,29.07.95,2019/05/12,すいっち
15,freshjp,Ch09both_Kw,30.11.38,2019/05/05,&#32;
16,freshjp,Ch09both_Kw,32.36.40,2019/05/12,Drifter
17,freshjp,Ch09both_Kw,33.30.46,2019/06/02,ばくさんのサーバル
18,freshjp,Ch09both_Kw,34.07.90,2019/05/06,むいにゃん
19,freshjp,Ch09both_Kw,35.29.96,2019/05/23,まもる
20,freshjp,Ch09both_Kw,39.05.43,2019/05/06,パロ・ウル
