1,freshjp,Q12_Ct,20.30,2019/05/05,manchofu
2,freshjp,Q12_Ct,20.31,2019/06/27,もも
3,freshjp,Q12_Ct,20.33,2019/08/12,gori.sh
4,freshjp,Q12_Ct,20.35,2019/09/17,SDL2
5,freshjp,Q12_Ct,20.40,2019/07/23,Lvl_Select
6,freshjp,Q12_Ct,20.41,2019/07/27,ふじやま
7,freshjp,Q12_Ct,20.41,2019/09/14,BaldSack
8,freshjp,Q12_Ct,20.45,2019/05/19,てとら
9,freshjp,Q12_Ct,20.45,2019/07/23,VespiVidya
10,freshjp,Q12_Ct,20.53,2019/05/30,ヒヅキ
11,freshjp,Q12_Ct,20.66,2019/07/19,どりる
12,freshjp,Q12_Ct,20.88,2019/06/22,HAL900
13,freshjp,Q12_Ct,21.11,2019/05/05,クライム
14,freshjp,Q12_Ct,21.31,2019/05/31,ワニくん
15,freshjp,Q12_Ct,21.53,2019/07/14,Runx2
16,freshjp,Q12_Ct,22.73,2019/05/19,まもる
17,freshjp,Q12_Ct,22.91,2019/05/05,canis
18,freshjp,Q12_Ct,24.10,2019/06/17,がむたろ一
19,freshjp,Q12_Ct,24.71,2019/05/05,ひらかた
20,freshjp,Q12_Ct,25.38,2019/06/22,TH
