1,freshjp,Q12_Ct,20.30,2019/05/05,manchofu
2,freshjp,Q12_Ct,20.31,2019/06/27,もも
3,freshjp,Q12_Ct,20.45,2019/05/19,てとら
4,freshjp,Q12_Ct,20.53,2019/05/30,ヒヅキ
5,freshjp,Q12_Ct,20.88,2019/06/22,HAL900
6,freshjp,Q12_Ct,20.90,2019/05/06,SDL2
7,freshjp,Q12_Ct,21.11,2019/05/05,クライム
8,freshjp,Q12_Ct,21.31,2019/05/31,ワニくん
9,freshjp,Q12_Ct,22.73,2019/05/19,まもる
10,freshjp,Q12_Ct,22.91,2019/05/05,canis
11,freshjp,Q12_Ct,24.10,2019/06/17,がむたろ一
12,freshjp,Q12_Ct,24.71,2019/05/05,ひらかた
13,freshjp,Q12_Ct,25.38,2019/06/22,TH
14,freshjp,Q12_Ct,25.53,2019/05/26,えみち
15,freshjp,Q12_Ct,27.16,2019/05/20,みっちゃん!
