1,freshjp,Q12_Ct,20.30,2019/05/05,manchofu
2,freshjp,Q12_Ct,20.31,2019/06/27,もも
3,freshjp,Q12_Ct,20.33,2019/08/12,gori.sh
4,freshjp,Q12_Ct,20.35,2019/09/17,SDL2
5,freshjp,Q12_Ct,20.35,2019/11/30,パロ・ウル
6,freshjp,Q12_Ct,20.40,2019/07/23,Lvl_Select
7,freshjp,Q12_Ct,20.41,2019/07/27,ふじやま
8,freshjp,Q12_Ct,20.41,2019/09/14,BaldSack
9,freshjp,Q12_Ct,20.45,2019/05/19,てとら
10,freshjp,Q12_Ct,20.45,2019/07/23,VespiVidya
11,freshjp,Q12_Ct,20.53,2019/05/30,ヒヅキ
12,freshjp,Q12_Ct,20.66,2019/07/19,どりる
13,freshjp,Q12_Ct,20.70,2019/10/29,Mr,Trap
14,freshjp,Q12_Ct,20.88,2019/06/22,HAL900
15,freshjp,Q12_Ct,21.11,2019/05/05,クライム
16,freshjp,Q12_Ct,21.31,2019/05/31,ワニくん
17,freshjp,Q12_Ct,21.53,2019/07/14,Runx2
18,freshjp,Q12_Ct,22.13,2019/10/22,さわのつり
19,freshjp,Q12_Ct,22.73,2019/05/19,まもる
20,freshjp,Q12_Ct,22.91,2019/05/05,canis
