1,freshjp,Q12_Ct,20.30,2019/05/05,manchofu
2,freshjp,Q12_Ct,20.31,2019/06/27,もも
3,freshjp,Q12_Ct,20.33,2019/08/12,gori.sh
4,freshjp,Q12_Ct,20.40,2019/07/23,Lvl_Select
5,freshjp,Q12_Ct,20.41,2019/07/27,ふじやま
6,freshjp,Q12_Ct,20.45,2019/05/19,てとら
7,freshjp,Q12_Ct,20.45,2019/07/23,VespiVidya
8,freshjp,Q12_Ct,20.53,2019/05/30,ヒヅキ
9,freshjp,Q12_Ct,20.66,2019/07/19,どりる
10,freshjp,Q12_Ct,20.88,2019/06/22,HAL900
11,freshjp,Q12_Ct,20.90,2019/05/06,SDL2
12,freshjp,Q12_Ct,21.11,2019/05/05,クライム
13,freshjp,Q12_Ct,21.31,2019/05/31,ワニくん
14,freshjp,Q12_Ct,21.53,2019/07/14,Runx2
15,freshjp,Q12_Ct,22.73,2019/05/19,まもる
16,freshjp,Q12_Ct,22.91,2019/05/05,canis
17,freshjp,Q12_Ct,24.10,2019/06/17,がむたろ一
18,freshjp,Q12_Ct,24.71,2019/05/05,ひらかた
19,freshjp,Q12_Ct,25.38,2019/06/22,TH
20,freshjp,Q12_Ct,25.53,2019/05/26,えみち
