1,freshjp,Q72_Ct,4.53,2019/07/13,みっちゃん!
2,freshjp,Q72_Ct,4.58,2019/07/13,gori.sh
3,freshjp,Q72_Ct,4.58,2019/07/13,cos
4,freshjp,Q72_Ct,4.88,2019/05/07,わあい
5,freshjp,Q72_Ct,5.63,2019/05/07,HAL900
6,freshjp,Q72_Ct,5.75,2019/05/15,てとら
7,freshjp,Q72_Ct,6.56,2019/05/15,つもつも
8,freshjp,Q72_Ct,6.58,2019/05/31,まもる
9,freshjp,Q72_Ct,7.63,2019/05/05,こびと
10,freshjp,Q72_Ct,8.75,2019/07/24,TH
11,freshjp,Q72_Ct,9.48,2019/06/18,がむたろ一
12,freshjp,Q72_Ct,9.58,2019/05/28,joey
13,freshjp,Q72_Ct,11.91,2019/05/26,えみち
14,freshjp,Q72_Ct,15.81,2019/06/12,ブルータス
15,freshjp,Q72_Ct,21.15,2019/05/05,SDL2
16,freshjp,Q72_Ct,33.78,2019/05/05,On/Off
