1,freshjp,Q72_Ct,4.73,2019/05/05,gori.sh
2,freshjp,Q72_Ct,4.88,2019/05/07,わあい
3,freshjp,Q72_Ct,5.63,2019/05/07,HAL900
4,freshjp,Q72_Ct,5.70,2019/05/06,cos
5,freshjp,Q72_Ct,5.75,2019/05/15,てとら
6,freshjp,Q72_Ct,6.56,2019/05/15,つもつも
7,freshjp,Q72_Ct,6.58,2019/05/31,まもる
8,freshjp,Q72_Ct,7.63,2019/05/05,こびと
9,freshjp,Q72_Ct,9.48,2019/06/18,がむたろ一
10,freshjp,Q72_Ct,9.58,2019/05/28,joey
11,freshjp,Q72_Ct,11.91,2019/05/26,えみち
12,freshjp,Q72_Ct,15.81,2019/06/12,ブルータス
13,freshjp,Q72_Ct,21.15,2019/05/05,SDL2
14,freshjp,Q72_Ct,33.78,2019/05/05,On/Off
