1,freshjp,Qc07_Ct,22.18,2019/05/06,つもつも
2,freshjp,Qc07_Ct,23.71,2019/05/31,ワニくん
3,freshjp,Qc07_Ct,24.25,2019/05/04,わあい
4,freshjp,Qc07_Ct,25.11,2019/05/17,HAL900
5,freshjp,Qc07_Ct,28.15,2019/05/04,ヒトかナニか
6,freshjp,Qc07_Ct,29.43,2019/05/06,quad
7,freshjp,Qc07_Ct,29.45,2019/05/05,SDL2
8,freshjp,Qc07_Ct,32.65,2019/05/04,James NX
9,freshjp,Qc07_Ct,36.78,2019/06/06,MANITOU
10,freshjp,Qc07_Ct,36.83,2019/05/22,まもる
11,freshjp,Qc07_Ct,56.86,2019/05/04,トロヘト
12,freshjp,Qc07_Ct,57.25,2019/05/04,テンケイ
13,freshjp,Qc07_Ct,58.03,2019/05/28,joey
14,freshjp,Qc07_Ct,1.03.00,2019/05/04,セイチ
15,freshjp,Qc07_Ct,1.05.93,2019/05/31,ヒヅキ
16,freshjp,Qc07_Ct,1.16.55,2019/05/31,ナポリオン
