1,freshjp,Ch07hippo_Ct,7.41,2019/06/01,cos
2,freshjp,Ch07hippo_Ct,8.06,2019/05/27,SDL2
3,freshjp,Ch07hippo_Ct,10.48,2019/05/05,gori.sh
4,freshjp,Ch07hippo_Ct,11.93,2019/05/15,わあい
5,freshjp,Ch07hippo_Ct,12.15,2019/06/01,HAL900
6,freshjp,Ch07hippo_Ct,12.18,2019/05/05,こんたん
7,freshjp,Ch07hippo_Ct,13.03,2019/05/05,こびと
8,freshjp,Ch07hippo_Ct,14.15,2019/05/22,まもる
9,freshjp,Ch07hippo_Ct,18.63,2019/05/15,ATI
10,freshjp,Ch07hippo_Ct,18.81,2019/05/10,てとら
11,freshjp,Ch07hippo_Ct,21.71,2019/05/05,とまとぴゅーれ
12,freshjp,Ch07hippo_Ct,23.21,2019/05/16,ハヒーベベ
13,freshjp,Ch07hippo_Ct,27.23,2019/05/12,えみち
14,freshjp,Ch07hippo_Ct,28.41,2019/05/06,145
15,freshjp,Ch07hippo_Ct,28.76,2019/05/31,ワニくん
16,freshjp,Ch07hippo_Ct,29.13,2019/05/15,Tail
17,freshjp,Ch07hippo_Ct,29.40,2019/05/05,naru
18,freshjp,Ch07hippo_Ct,30.01,2019/05/05,ひすい
19,freshjp,Ch07hippo_Ct,31.60,2019/05/20,アンコウくん
20,freshjp,Ch07hippo_Ct,33.21,2019/05/27,フォール
