1,freshjp,Ch07hippo_Ct,9.15,2019/05/05,cos
2,freshjp,Ch07hippo_Ct,9.80,2019/05/12,SDL2
3,freshjp,Ch07hippo_Ct,10.48,2019/05/05,gori.sh
4,freshjp,Ch07hippo_Ct,11.93,2019/05/15,わあい
5,freshjp,Ch07hippo_Ct,12.18,2019/05/05,こんたん
6,freshjp,Ch07hippo_Ct,13.03,2019/05/05,こびと
7,freshjp,Ch07hippo_Ct,18.63,2019/05/15,ATI
8,freshjp,Ch07hippo_Ct,18.81,2019/05/10,てとら
9,freshjp,Ch07hippo_Ct,18.85,2019/05/08,HAL900
10,freshjp,Ch07hippo_Ct,21.71,2019/05/05,とまとぴゅーれ
11,freshjp,Ch07hippo_Ct,27.23,2019/05/12,えみち
12,freshjp,Ch07hippo_Ct,28.41,2019/05/06,145
13,freshjp,Ch07hippo_Ct,29.13,2019/05/15,Tail
14,freshjp,Ch07hippo_Ct,29.40,2019/05/05,naru
15,freshjp,Ch07hippo_Ct,30.01,2019/05/05,ひすい
16,freshjp,Ch07hippo_Ct,35.30,2019/05/06,NECOMATA
17,freshjp,Ch07hippo_Ct,35.81,2019/05/05,あにい
18,freshjp,Ch07hippo_Ct,35.98,2019/05/12,TH
19,freshjp,Ch07hippo_Ct,39.33,2019/05/12,まもる
20,freshjp,Ch07hippo_Ct,43.68,2019/05/05,みなみぜう
