1,freshjp,Ch07hippo_Ct,9.15,2019/05/05,cos
2,freshjp,Ch07hippo_Ct,10.48,2019/05/05,gori.sh
3,freshjp,Ch07hippo_Ct,12.18,2019/05/05,こんたん
4,freshjp,Ch07hippo_Ct,13.03,2019/05/05,こびと
5,freshjp,Ch07hippo_Ct,18.85,2019/05/08,HAL900
6,freshjp,Ch07hippo_Ct,21.71,2019/05/05,とまとぴゅーれ
7,freshjp,Ch07hippo_Ct,28.41,2019/05/06,145
8,freshjp,Ch07hippo_Ct,29.40,2019/05/05,naru
9,freshjp,Ch07hippo_Ct,30.01,2019/05/05,ひすい
10,freshjp,Ch07hippo_Ct,34.28,2019/05/05,SDL2
11,freshjp,Ch07hippo_Ct,35.30,2019/05/06,NECOMATA
12,freshjp,Ch07hippo_Ct,35.81,2019/05/05,あにい
13,freshjp,Ch07hippo_Ct,43.68,2019/05/05,みなみぜう
14,freshjp,Ch07hippo_Ct,49.33,2019/05/05,キング
15,freshjp,Ch07hippo_Ct,58.11,2019/05/07,&#32;
16,freshjp,Ch07hippo_Ct,58.28,2019/05/05,たくま
17,freshjp,Ch07hippo_Ct,1.04.21,2019/05/05,ぎんしゃり
18,freshjp,Ch07hippo_Ct,1.15.41,2019/05/05,テンケイ
19,freshjp,Ch07hippo_Ct,2.13.91,2019/05/05,クスハ
