1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
2,freshjp,Q36_Ct,28.93,2019/07/23,Lvl_Select
3,freshjp,Q36_Ct,29.78,2019/07/19,どりる
4,freshjp,Q36_Ct,30.60,2019/05/27,まもる
5,freshjp,Q36_Ct,31.86,2019/07/19,SSS
6,freshjp,Q36_Ct,33.31,2019/07/14,もも
7,freshjp,Q36_Ct,34.65,2019/05/31,ヒヅキ
8,freshjp,Q36_Ct,35.35,2019/07/27,ふじやま
9,freshjp,Q36_Ct,35.58,2019/05/14,えみち
10,freshjp,Q36_Ct,37.65,2019/06/28,HAL900
11,freshjp,Q36_Ct,39.00,2019/06/17,ワニくん
12,freshjp,Q36_Ct,40.15,2019/06/17,みっちゃん!
13,freshjp,Q36_Ct,40.60,2019/05/06,SDL2
14,freshjp,Q36_Ct,42.31,2019/05/19,てとら
15,freshjp,Q36_Ct,44.71,2019/05/05,Ftea
16,freshjp,Q36_Ct,47.28,2019/07/22,いまでぃ
