1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
2,freshjp,Q36_Ct,28.88,2019/07/29,Lvl_Select
3,freshjp,Q36_Ct,28.98,2019/08/17,もも
4,freshjp,Q36_Ct,29.70,2019/11/09,パロ・ウル
5,freshjp,Q36_Ct,29.78,2019/07/19,どりる
6,freshjp,Q36_Ct,30.60,2019/05/27,まもる
7,freshjp,Q36_Ct,31.86,2019/07/19,SSS
8,freshjp,Q36_Ct,33.46,2019/10/19,CWS
9,freshjp,Q36_Ct,33.61,2019/09/14,BaldSack
10,freshjp,Q36_Ct,34.65,2019/05/31,ヒヅキ
11,freshjp,Q36_Ct,35.35,2019/07/27,ふじやま
12,freshjp,Q36_Ct,35.58,2019/05/14,えみち
13,freshjp,Q36_Ct,37.65,2019/06/28,HAL900
14,freshjp,Q36_Ct,39.00,2019/06/17,ワニくん
15,freshjp,Q36_Ct,40.15,2019/06/17,みっちゃん!
16,freshjp,Q36_Ct,40.60,2019/05/06,SDL2
17,freshjp,Q36_Ct,42.31,2019/05/19,てとら
18,freshjp,Q36_Ct,44.71,2019/05/05,Ftea
19,freshjp,Q36_Ct,47.28,2019/07/22,いまでぃ
