1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
2,freshjp,Q36_Ct,28.75,2019/12/21,SDL2
3,freshjp,Q36_Ct,28.88,2019/07/29,Lvl_Select
4,freshjp,Q36_Ct,28.98,2019/08/17,もも
5,freshjp,Q36_Ct,29.46,2019/12/11,パロ・ウル
6,freshjp,Q36_Ct,29.78,2019/07/19,どりる
7,freshjp,Q36_Ct,30.60,2019/05/27,まもる
8,freshjp,Q36_Ct,31.86,2019/07/19,SSS
9,freshjp,Q36_Ct,33.46,2019/10/19,CWS
10,freshjp,Q36_Ct,33.61,2019/09/14,BaldSack
11,freshjp,Q36_Ct,34.65,2019/05/31,ヒヅキ
12,freshjp,Q36_Ct,35.28,2019/11/21,さわのつり
13,freshjp,Q36_Ct,35.35,2019/07/27,ふじやま
14,freshjp,Q36_Ct,35.58,2019/05/14,えみち
15,freshjp,Q36_Ct,37.65,2019/06/28,HAL900
16,freshjp,Q36_Ct,39.00,2019/06/17,ワニくん
17,freshjp,Q36_Ct,40.15,2019/06/17,みっちゃん!
18,freshjp,Q36_Ct,42.31,2019/05/19,てとら
19,freshjp,Q36_Ct,44.71,2019/05/05,Ftea
20,freshjp,Q36_Ct,47.28,2019/07/22,いまでぃ
