1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
2,freshjp,Q36_Ct,29.78,2019/07/19,どりる
3,freshjp,Q36_Ct,30.60,2019/05/27,まもる
4,freshjp,Q36_Ct,31.86,2019/07/19,SSS
5,freshjp,Q36_Ct,33.31,2019/07/14,もも
6,freshjp,Q36_Ct,34.65,2019/05/31,ヒヅキ
7,freshjp,Q36_Ct,35.58,2019/05/14,えみち
8,freshjp,Q36_Ct,37.65,2019/06/28,HAL900
9,freshjp,Q36_Ct,39.00,2019/06/17,ワニくん
10,freshjp,Q36_Ct,40.15,2019/06/17,みっちゃん!
11,freshjp,Q36_Ct,40.60,2019/05/06,SDL2
12,freshjp,Q36_Ct,42.31,2019/05/19,てとら
13,freshjp,Q36_Ct,44.71,2019/05/05,Ftea
14,freshjp,Q36_Ct,47.28,2019/07/22,いまでぃ
