1,freshjp,Ch10which_Ct,16.76,2019/05/07,&#32;
2,freshjp,Ch10which_Ct,22.68,2019/05/05,テンケイ
3,freshjp,Ch10which_Ct,23.55,2019/05/05,みなみぜう
4,freshjp,Ch10which_Ct,23.70,2019/05/05,ひすい
5,freshjp,Ch10which_Ct,23.95,2019/05/05,TH
6,freshjp,Ch10which_Ct,28.40,2019/05/05,あにい
7,freshjp,Ch10which_Ct,38.03,2019/05/05,フォール
8,freshjp,Ch10which_Ct,51.65,2019/05/05,こんたん
9,freshjp,Ch10which_Ct,55.10,2019/05/06,NECOMATA
10,freshjp,Ch10which_Ct,1.03.23,2019/05/06,145
11,freshjp,Ch10which_Ct,1.05.83,2019/05/05,コメン ツイ
12,freshjp,Ch10which_Ct,1.19.26,2019/05/05,SDL2
13,freshjp,Ch10which_Ct,1.21.30,2019/05/05,naru
14,freshjp,Ch10which_Ct,1.43.48,2019/05/06,MTきらら一
15,freshjp,Ch10which_Ct,1.44.15,2019/05/05,クスハ
