1,freshjp,Ch10which_Ct,10.86,2019/06/02,SDL2
2,freshjp,Ch10which_Ct,14.35,2019/05/31,Days
3,freshjp,Ch10which_Ct,15.85,2019/05/10,タドゥー
4,freshjp,Ch10which_Ct,15.90,2019/05/08,HAL900
5,freshjp,Ch10which_Ct,16.21,2019/05/26,まもる
6,freshjp,Ch10which_Ct,16.76,2019/05/07,&#32;
7,freshjp,Ch10which_Ct,18.00,2019/05/12,Drifter
8,freshjp,Ch10which_Ct,18.40,2019/05/13,X
9,freshjp,Ch10which_Ct,20.48,2019/05/16,Tail
10,freshjp,Ch10which_Ct,20.58,2019/05/16,ハヒーベベ
11,freshjp,Ch10which_Ct,22.68,2019/05/05,テンケイ
12,freshjp,Ch10which_Ct,22.95,2019/05/13,ATI
13,freshjp,Ch10which_Ct,23.55,2019/05/05,みなみぜう
14,freshjp,Ch10which_Ct,23.70,2019/05/05,ひすい
15,freshjp,Ch10which_Ct,23.95,2019/05/05,TH
16,freshjp,Ch10which_Ct,28.40,2019/05/05,あにい
17,freshjp,Ch10which_Ct,28.78,2019/05/25,まんさく
18,freshjp,Ch10which_Ct,29.13,2019/05/13,てとら
19,freshjp,Ch10which_Ct,38.03,2019/05/05,フォール
20,freshjp,Ch10which_Ct,51.65,2019/05/05,こんたん
