1,freshjp,Ch10which_Ct,22.68,2019/05/05,テンケイ
2,freshjp,Ch10which_Ct,23.55,2019/05/05,みなみぜう
3,freshjp,Ch10which_Ct,23.70,2019/05/05,ひすい
4,freshjp,Ch10which_Ct,23.95,2019/05/05,TH
5,freshjp,Ch10which_Ct,28.40,2019/05/05,あにい
6,freshjp,Ch10which_Ct,38.03,2019/05/05,フォール
7,freshjp,Ch10which_Ct,51.65,2019/05/05,こんたん
8,freshjp,Ch10which_Ct,1.05.83,2019/05/05,コメン ツイ
9,freshjp,Ch10which_Ct,1.19.26,2019/05/05,SDL2
10,freshjp,Ch10which_Ct,1.21.30,2019/05/05,naru
11,freshjp,Ch10which_Ct,1.44.15,2019/05/05,クスハ
