1,freshjp,Ch10which_Ct,10.86,2019/06/02,SDL2
2,freshjp,Ch10which_Ct,13.53,2019/07/09,HAL900
3,freshjp,Ch10which_Ct,14.35,2019/05/31,Days
4,freshjp,Ch10which_Ct,15.85,2019/05/10,タドゥー
5,freshjp,Ch10which_Ct,16.21,2019/05/26,まもる
6,freshjp,Ch10which_Ct,16.76,2019/05/07,&#32;
7,freshjp,Ch10which_Ct,17.93,2019/07/11,10D
8,freshjp,Ch10which_Ct,18.00,2019/05/12,Drifter
9,freshjp,Ch10which_Ct,18.40,2019/05/13,X
10,freshjp,Ch10which_Ct,19.61,2019/06/30,ほねなしちきん
11,freshjp,Ch10which_Ct,20.48,2019/05/16,Tail
12,freshjp,Ch10which_Ct,20.58,2019/05/16,ハヒーベベ
13,freshjp,Ch10which_Ct,20.98,2019/06/08,Boss
14,freshjp,Ch10which_Ct,22.68,2019/05/05,テンケイ
15,freshjp,Ch10which_Ct,22.95,2019/05/13,ATI
16,freshjp,Ch10which_Ct,23.30,2019/06/08,ハダヤン
17,freshjp,Ch10which_Ct,23.55,2019/05/05,みなみぜう
18,freshjp,Ch10which_Ct,23.70,2019/05/05,ひすい
19,freshjp,Ch10which_Ct,23.95,2019/05/05,TH
20,freshjp,Ch10which_Ct,25.25,2019/06/25,いまでぃ
