1,freshjp,Ch10which_Ct,15.85,2019/05/10,タドゥー
2,freshjp,Ch10which_Ct,15.90,2019/05/08,HAL900
3,freshjp,Ch10which_Ct,16.76,2019/05/07,&#32;
4,freshjp,Ch10which_Ct,22.68,2019/05/05,テンケイ
5,freshjp,Ch10which_Ct,23.55,2019/05/05,みなみぜう
6,freshjp,Ch10which_Ct,23.70,2019/05/05,ひすい
7,freshjp,Ch10which_Ct,23.95,2019/05/05,TH
8,freshjp,Ch10which_Ct,28.40,2019/05/05,あにい
9,freshjp,Ch10which_Ct,38.03,2019/05/05,フォール
10,freshjp,Ch10which_Ct,51.65,2019/05/05,こんたん
11,freshjp,Ch10which_Ct,55.10,2019/05/06,NECOMATA
12,freshjp,Ch10which_Ct,1.03.23,2019/05/06,145
13,freshjp,Ch10which_Ct,1.05.83,2019/05/05,コメン ツイ
14,freshjp,Ch10which_Ct,1.19.26,2019/05/05,SDL2
15,freshjp,Ch10which_Ct,1.21.30,2019/05/05,naru
16,freshjp,Ch10which_Ct,1.43.48,2019/05/06,MTきらら一
17,freshjp,Ch10which_Ct,1.44.15,2019/05/05,クスハ
