1,freshjp,Ch15marathon_Kw,37.28,2019/05/05,ふぁじい
2,freshjp,Ch15marathon_Kw,40.20,2019/05/05,あきつ
3,freshjp,Ch15marathon_Kw,1.22.28,2019/05/05,SDL2
4,freshjp,Ch15marathon_Kw,1.27.85,2019/05/06,ワニくん
5,freshjp,Ch15marathon_Kw,1.32.01,2019/05/05,145
6,freshjp,Ch15marathon_Kw,1.33.23,2019/05/12,guterham
7,freshjp,Ch15marathon_Kw,1.35.38,2019/05/06,ソロ
8,freshjp,Ch15marathon_Kw,1.39.05,2019/05/05,akira6129
9,freshjp,Ch15marathon_Kw,1.41.20,2019/05/13,たいし
10,freshjp,Ch15marathon_Kw,1.46.71,2019/05/05,フォール
11,freshjp,Ch15marathon_Kw,1.49.70,2019/05/06,TKDL
12,freshjp,Ch15marathon_Kw,1.50.76,2019/05/05,&#32;
13,freshjp,Ch15marathon_Kw,1.58.11,2019/05/05,manchofu
14,freshjp,Ch15marathon_Kw,2.04.23,2019/05/05,ひすい
15,freshjp,Ch15marathon_Kw,2.04.30,2019/05/05,わあい
16,freshjp,Ch15marathon_Kw,2.07.83,2019/05/05,みっちゃん!
17,freshjp,Ch15marathon_Kw,2.10.70,2019/05/06,とおろ
18,freshjp,Ch15marathon_Kw,2.20.21,2019/05/05,コンビニうけとり
19,freshjp,Ch15marathon_Kw,2.50.01,2019/05/12,Lapismoon
20,freshjp,Ch15marathon_Kw,3.19.50,2019/05/06,タカシ
