1,freshjp,Q30_Kw,46.13,2019/05/25,manchofu
2,freshjp,Q30_Kw,52.63,2019/05/07,ふぁじい
3,freshjp,Q30_Kw,59.28,2019/05/06,gori.sh
4,freshjp,Q30_Kw,1.09.58,2019/05/08,あきつ
5,freshjp,Q30_Kw,1.14.26,2019/05/23,パロ・ウル
6,freshjp,Q30_Kw,1.31.15,2019/05/19,わあい
7,freshjp,Q30_Kw,1.32.65,2019/05/04,タクマ
8,freshjp,Q30_Kw,1.49.91,2019/05/04,REI
9,freshjp,Q30_Kw,1.55.21,2019/05/14,ソロ
10,freshjp,Q30_Kw,2.23.75,2019/05/11,HAL900
11,freshjp,Q30_Kw,2.46.86,2019/05/12,pball
12,freshjp,Q30_Kw,2.53.50,2019/05/04,ワニくん
13,freshjp,Q30_Kw,2.53.83,2019/05/04,コンビニうけとり
14,freshjp,Q30_Kw,3.00.15,2019/05/04,Meesтея T.
15,freshjp,Q30_Kw,3.35.36,2019/05/05,SDL2
16,freshjp,Q30_Kw,3.36.50,2019/05/10,Maza
17,freshjp,Q30_Kw,4.24.51,2019/05/04,10D
18,freshjp,Q30_Kw,4.50.20,2019/05/23,TH
19,freshjp,Q30_Kw,6.06.65,2019/05/19,ぴす
20,freshjp,Q30_Kw,6.57.73,2019/05/20,みみぱ
