1,freshjp,Q30_Kw,52.63,2019/05/07,ふぁじい
2,freshjp,Q30_Kw,59.28,2019/05/06,gori.sh
3,freshjp,Q30_Kw,1.09.58,2019/05/08,あきつ
4,freshjp,Q30_Kw,1.22.13,2019/05/04,パロ・ウル
5,freshjp,Q30_Kw,1.32.65,2019/05/04,タクマ
6,freshjp,Q30_Kw,1.49.91,2019/05/04,REI
7,freshjp,Q30_Kw,2.23.75,2019/05/11,HAL900
8,freshjp,Q30_Kw,2.46.86,2019/05/12,pball
9,freshjp,Q30_Kw,2.53.50,2019/05/04,ワニくん
10,freshjp,Q30_Kw,2.53.83,2019/05/04,コンビニうけとり
11,freshjp,Q30_Kw,3.00.15,2019/05/04,Meesтея T.
12,freshjp,Q30_Kw,3.35.36,2019/05/05,SDL2
13,freshjp,Q30_Kw,3.36.50,2019/05/10,Maza
14,freshjp,Q30_Kw,4.24.51,2019/05/04,10D
