1,freshjp,Q30_Kw,44.26,2019/05/26,manchofu
2,freshjp,Q30_Kw,50.41,2019/05/26,ふぁじい
3,freshjp,Q30_Kw,52.90,2019/05/27,gori.sh
4,freshjp,Q30_Kw,55.20,2019/05/26,みっちゃん!
5,freshjp,Q30_Kw,1.00.43,2019/07/12,パロ・ウル
6,freshjp,Q30_Kw,1.09.58,2019/05/08,あきつ
7,freshjp,Q30_Kw,1.19.98,2019/05/27,もも
8,freshjp,Q30_Kw,1.31.15,2019/05/19,わあい
9,freshjp,Q30_Kw,1.32.65,2019/05/04,タクマ
10,freshjp,Q30_Kw,1.35.10,2019/06/28,HAL900
11,freshjp,Q30_Kw,1.49.91,2019/05/04,REI
12,freshjp,Q30_Kw,1.55.21,2019/05/14,ソロ
13,freshjp,Q30_Kw,1.56.65,2019/08/04,ふじやま
14,freshjp,Q30_Kw,1.58.75,2019/07/16,(ノ・ロ・)ノ
15,freshjp,Q30_Kw,2.46.86,2019/05/12,pball
16,freshjp,Q30_Kw,2.53.50,2019/05/04,ワニくん
17,freshjp,Q30_Kw,2.53.83,2019/05/04,コンビニうけとり
18,freshjp,Q30_Kw,3.00.15,2019/05/04,Meesтея T.
19,freshjp,Q30_Kw,3.12.20,2019/06/08,ワドワド
20,freshjp,Q30_Kw,3.27.83,2019/08/12,あき
