1,freshjp,Q30_Kw,44.26,2019/05/26,manchofu
2,freshjp,Q30_Kw,50.41,2019/05/26,ふぁじい
3,freshjp,Q30_Kw,52.90,2019/05/27,gori.sh
4,freshjp,Q30_Kw,55.20,2019/05/26,みっちゃん!
5,freshjp,Q30_Kw,1.08.60,2019/05/30,パロ・ウル
6,freshjp,Q30_Kw,1.09.58,2019/05/08,あきつ
7,freshjp,Q30_Kw,1.19.98,2019/05/27,もも
8,freshjp,Q30_Kw,1.31.15,2019/05/19,わあい
9,freshjp,Q30_Kw,1.32.65,2019/05/04,タクマ
10,freshjp,Q30_Kw,1.49.91,2019/05/04,REI
11,freshjp,Q30_Kw,1.55.21,2019/05/14,ソロ
12,freshjp,Q30_Kw,2.23.75,2019/05/11,HAL900
13,freshjp,Q30_Kw,2.46.86,2019/05/12,pball
14,freshjp,Q30_Kw,2.53.50,2019/05/04,ワニくん
15,freshjp,Q30_Kw,2.53.83,2019/05/04,コンビニうけとり
16,freshjp,Q30_Kw,3.00.15,2019/05/04,Meesтея T.
17,freshjp,Q30_Kw,3.12.20,2019/06/08,ワドワド
18,freshjp,Q30_Kw,3.35.36,2019/05/05,SDL2
19,freshjp,Q30_Kw,3.36.50,2019/05/10,Maza
20,freshjp,Q30_Kw,4.24.51,2019/05/04,10D
