1,freshjp,Q39_Kw,13.06,2019/05/12,わあい
2,freshjp,Q39_Kw,13.15,2019/05/12,クライム
3,freshjp,Q39_Kw,14.55,2019/05/12,あきつ
4,freshjp,Q39_Kw,17.05,2019/05/05,James NX
5,freshjp,Q39_Kw,17.58,2019/05/05,naru
6,freshjp,Q39_Kw,19.13,2019/05/08,パロ・ウル
7,freshjp,Q39_Kw,21.26,2019/05/05,HAL900
8,freshjp,Q39_Kw,22.91,2019/05/05,こんたん
9,freshjp,Q39_Kw,23.51,2019/05/05,みなみぜう
10,freshjp,Q39_Kw,26.93,2019/05/05,Protocol
11,freshjp,Q39_Kw,37.35,2019/05/11,REI
12,freshjp,Q39_Kw,40.28,2019/05/05,コンビニうけとり
13,freshjp,Q39_Kw,43.20,2019/05/05,SDL2
14,freshjp,Q39_Kw,45.90,2019/05/11,ワニくん
