1,freshjp,Q39_Kw,13.26,2019/05/11,わあい
2,freshjp,Q39_Kw,13.55,2019/05/10,クライム
3,freshjp,Q39_Kw,17.05,2019/05/05,James NX
4,freshjp,Q39_Kw,17.58,2019/05/05,naru
5,freshjp,Q39_Kw,19.13,2019/05/08,パロ・ウル
6,freshjp,Q39_Kw,21.26,2019/05/05,HAL900
7,freshjp,Q39_Kw,22.91,2019/05/05,こんたん
8,freshjp,Q39_Kw,23.51,2019/05/05,みなみぜう
9,freshjp,Q39_Kw,26.93,2019/05/05,Protocol
10,freshjp,Q39_Kw,37.35,2019/05/11,REI
11,freshjp,Q39_Kw,40.28,2019/05/05,コンビニうけとり
12,freshjp,Q39_Kw,43.20,2019/05/05,SDL2
13,freshjp,Q39_Kw,45.90,2019/05/11,ワニくん
