1,freshjp,Q39_Kw,12.56,2019/06/01,manchofu
2,freshjp,Q39_Kw,12.76,2019/05/15,わあい
3,freshjp,Q39_Kw,13.15,2019/05/12,クライム
4,freshjp,Q39_Kw,14.55,2019/05/12,あきつ
5,freshjp,Q39_Kw,14.60,2019/05/16,gori.sh
6,freshjp,Q39_Kw,15.55,2019/05/13,cos
7,freshjp,Q39_Kw,17.05,2019/05/05,James NX
8,freshjp,Q39_Kw,17.58,2019/05/05,naru
9,freshjp,Q39_Kw,19.13,2019/05/08,パロ・ウル
10,freshjp,Q39_Kw,21.26,2019/05/05,HAL900
11,freshjp,Q39_Kw,22.11,2019/05/17,Maza
12,freshjp,Q39_Kw,22.91,2019/05/05,こんたん
13,freshjp,Q39_Kw,23.51,2019/05/05,みなみぜう
14,freshjp,Q39_Kw,26.93,2019/05/05,Protocol
15,freshjp,Q39_Kw,26.96,2019/05/20,pball
16,freshjp,Q39_Kw,27.73,2019/05/21,ぴす
17,freshjp,Q39_Kw,32.15,2019/05/27,えみち
18,freshjp,Q39_Kw,37.35,2019/05/11,REI
19,freshjp,Q39_Kw,38.36,2019/05/27,TH
20,freshjp,Q39_Kw,40.28,2019/05/05,コンビニうけとり
