1,freshjp,Q39_Kw,11.98,2019/06/04,manchofu
2,freshjp,Q39_Kw,12.76,2019/05/15,わあい
3,freshjp,Q39_Kw,13.15,2019/05/12,クライム
4,freshjp,Q39_Kw,14.55,2019/05/12,あきつ
5,freshjp,Q39_Kw,14.60,2019/05/16,gori.sh
6,freshjp,Q39_Kw,15.36,2019/06/09,もも
7,freshjp,Q39_Kw,15.55,2019/05/13,cos
8,freshjp,Q39_Kw,17.05,2019/05/05,James NX
9,freshjp,Q39_Kw,17.58,2019/05/05,naru
10,freshjp,Q39_Kw,19.13,2019/05/08,パロ・ウル
11,freshjp,Q39_Kw,21.26,2019/05/05,HAL900
12,freshjp,Q39_Kw,22.11,2019/05/17,Maza
13,freshjp,Q39_Kw,22.91,2019/05/05,こんたん
14,freshjp,Q39_Kw,23.51,2019/05/05,みなみぜう
15,freshjp,Q39_Kw,26.93,2019/05/05,Protocol
16,freshjp,Q39_Kw,26.96,2019/05/20,pball
17,freshjp,Q39_Kw,27.73,2019/05/21,ぴす
18,freshjp,Q39_Kw,32.15,2019/05/27,えみち
19,freshjp,Q39_Kw,35.70,2019/06/10,タクマ
20,freshjp,Q39_Kw,37.35,2019/05/11,REI
