1,freshjp,Q39_Kw,12.76,2019/05/15,わあい
2,freshjp,Q39_Kw,13.15,2019/05/12,クライム
3,freshjp,Q39_Kw,14.55,2019/05/12,あきつ
4,freshjp,Q39_Kw,14.60,2019/05/16,gori.sh
5,freshjp,Q39_Kw,15.55,2019/05/13,cos
6,freshjp,Q39_Kw,17.05,2019/05/05,James NX
7,freshjp,Q39_Kw,17.58,2019/05/05,naru
8,freshjp,Q39_Kw,19.13,2019/05/08,パロ・ウル
9,freshjp,Q39_Kw,21.26,2019/05/05,HAL900
10,freshjp,Q39_Kw,22.91,2019/05/05,こんたん
11,freshjp,Q39_Kw,23.51,2019/05/05,みなみぜう
12,freshjp,Q39_Kw,26.93,2019/05/05,Protocol
13,freshjp,Q39_Kw,37.35,2019/05/11,REI
14,freshjp,Q39_Kw,40.28,2019/05/05,コンビニうけとり
15,freshjp,Q39_Kw,43.20,2019/05/05,SDL2
16,freshjp,Q39_Kw,45.90,2019/05/11,ワニくん
