1,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
2,freshjp,Q01_Kw,8.38,2019/05/04,manchofu
3,freshjp,Q01_Kw,9.23,2019/05/04,べこ
4,freshjp,Q01_Kw,9.23,2019/05/04,わあい
5,freshjp,Q01_Kw,9.55,2019/05/04,cos
6,freshjp,Q01_Kw,9.68,2019/05/04,gori.sh
7,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
8,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
9,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
10,freshjp,Q01_Kw,10.80,2019/05/04,guterham
11,freshjp,Q01_Kw,11.58,2019/05/04,パロ・ウル
12,freshjp,Q01_Kw,11.80,2019/05/04,HAL900
13,freshjp,Q01_Kw,11.91,2019/05/04,おしるこ
14,freshjp,Q01_Kw,12.26,2019/05/04,タカシ
15,freshjp,Q01_Kw,13.00,2019/05/04,タクマ
16,freshjp,Q01_Kw,13.15,2019/05/04,GeorgeTHPS
17,freshjp,Q01_Kw,13.31,2019/05/04,ElnaShisho
18,freshjp,Q01_Kw,13.33,2019/05/04,まんさく
19,freshjp,Q01_Kw,13.71,2019/05/04,REI
20,freshjp,Q01_Kw,14.08,2019/05/04,むいにゃん
