1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
2,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
3,freshjp,Q01_Kw,9.23,2019/05/04,べこ
4,freshjp,Q01_Kw,9.23,2019/05/04,わあい
5,freshjp,Q01_Kw,9.30,2019/05/31,もも
6,freshjp,Q01_Kw,9.43,2019/06/02,cos
7,freshjp,Q01_Kw,9.68,2019/05/04,gori.sh
8,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
9,freshjp,Q01_Kw,9.90,2019/05/14,すいかっち
10,freshjp,Q01_Kw,9.91,2019/05/13,とおろ
11,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
12,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
13,freshjp,Q01_Kw,10.61,2019/05/21,みっちゃん!
14,freshjp,Q01_Kw,10.63,2019/05/15,てとら
15,freshjp,Q01_Kw,10.80,2019/05/04,guterham
16,freshjp,Q01_Kw,11.03,2019/05/21,パロ・ウル
17,freshjp,Q01_Kw,11.10,2019/05/06,むいにゃん
18,freshjp,Q01_Kw,11.16,2019/05/09,タカシ
19,freshjp,Q01_Kw,11.58,2019/05/13,ソロ
20,freshjp,Q01_Kw,11.80,2019/05/04,HAL900
