1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
2,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
3,freshjp,Q01_Kw,9.23,2019/05/04,べこ
4,freshjp,Q01_Kw,9.23,2019/05/04,わあい
5,freshjp,Q01_Kw,9.55,2019/05/04,cos
6,freshjp,Q01_Kw,9.68,2019/05/04,gori.sh
7,freshjp,Q01_Kw,9.78,2019/05/09,もも
8,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
9,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
10,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
11,freshjp,Q01_Kw,10.80,2019/05/04,guterham
12,freshjp,Q01_Kw,11.10,2019/05/06,むいにゃん
13,freshjp,Q01_Kw,11.16,2019/05/09,タカシ
14,freshjp,Q01_Kw,11.58,2019/05/04,パロ・ウル
15,freshjp,Q01_Kw,11.63,2019/05/09,ソロ
16,freshjp,Q01_Kw,11.80,2019/05/04,HAL900
17,freshjp,Q01_Kw,11.91,2019/05/04,おしるこ
18,freshjp,Q01_Kw,12.31,2019/05/07,タクマ
19,freshjp,Q01_Kw,12.36,2019/05/09,すいかっち
20,freshjp,Q01_Kw,13.15,2019/05/04,GeorgeTHPS
